positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
广告销售,南京果酱文化发展有限公司,15-50人,"移动互联网,文娱丨内容",B轮,销售类,销售,广告销售,['商务拓展'],2020-09-04 09:46:38,南京,雨花台区,,5k-8k,3-5年,全职,大专,年轻开明，项目发展好，氛围融洽，有大神
抖音运营,南京果酱文化发展有限公司,15-50人,"移动互联网,文娱丨内容",B轮,运营|编辑|客服类,运营,运营,['运营'],2020-09-04 09:46:38,南京,雨花台区,,4k-8k,1-3年,全职,本科,年轻开明，项目发展好，氛围融洽，有大神
前端开发工程师,北京北明数科信息技术有限公司,150-500人,移动互联网,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Vue', 'React']",2020-09-04 09:46:32,广州,天河区,,10k-15k,3-5年,全职,本科,五险一金、双休、餐补
产品经理（应急）,北京北明数科信息技术有限公司,150-500人,移动互联网,不需要融资,产品|需求|项目类,产品经理,产品经理,"['需求分析', '产品设计', '原型设计']",2020-09-04 09:46:32,广州,天河区,,18k-22k,5-10年,全职,本科,餐补、五险一金
销售,中晟国亚财税顾问（北京）有限公司,50-150人,企业服务,C轮,销售类,销售,销售顾问,['销售代表'],2020-09-04 09:46:20,北京,朝阳区,['大望路'],10k-15k,应届毕业生,全职,不限,周末双休 带薪年假 团队旅游 奖励补贴
大客户销售总监-GZ,北京深演智能科技股份有限公司,150-500人,"移动互联网,广告营销",D轮及以上,销售类,销售,其他销售,"['广告销售', '数字营销']",2020-09-04 09:46:31,广州,天河区,"['冼村', '珠江新城', '沙河']",10k-20k,3-5年,全职,本科,"绩效奖金,年终奖金,六险一金,补充医疗"
新媒体运营（内容运营方向）,东莞市芝麻地网络科技有限公司,50-150人,移动互联网,A轮,运营|编辑|客服类,运营,新媒体运营,[],2020-09-04 09:47:28,东莞,东莞市市辖区,,5k-8k,1-3年,全职,本科,五险一金 周末双休 带薪年假 节日福利
城市经理,东莞市芝麻地网络科技有限公司,50-150人,移动互联网,A轮,销售类,销售管理,城市经理,[],2020-09-04 09:47:28,广州,白云区,,7k-12k,1-3年,全职,大专,五险一金 带薪年假 弹性工作
UI实习生,三节课信息咨询（北京）有限公司,150-500人,"教育,企业服务",B轮,设计类,视觉,UI,['UI'],2020-09-04 09:46:56,成都,高新区,,2k-4k,应届毕业生,实习,本科,行业大牛
Teammark-高级运维开发工程师,三节课信息咨询（北京）有限公司,150-500人,"教育,企业服务",B轮,开发|测试|运维类,运维,运维开发工程师,['运维'],2020-09-04 09:46:56,成都,高新区,,15k-25k,3-5年,全职,本科,一群有想法的人凑在一起想把一件事做成
内容运营实习生,三节课信息咨询（北京）有限公司,150-500人,"教育,企业服务",B轮,运营|编辑|客服类,运营,内容运营,['运营'],2020-09-04 09:46:56,北京,海淀区,"['北太平庄', '蓟门桥']",3k-4k,应届毕业生,实习,本科,行业大牛
资深测试开发工程师,三节课信息咨询（北京）有限公司,150-500人,"教育,企业服务",B轮,开发|测试|运维类,测试,测试开发,['功能测试'],2020-09-04 09:46:55,成都,高新区,,20k-35k,5-10年,全职,本科,良好的互联网氛围
Teammark-Java开发工程师,三节课信息咨询（北京）有限公司,150-500人,"教育,企业服务",B轮,开发|测试|运维类,后端开发,Java,['后端'],2020-09-04 09:46:55,成都,高新区,,15k-25k,3-5年,全职,本科,用核心的技术做核心的事
Teammark-产品经理（策略方向）,三节课信息咨询（北京）有限公司,150-500人,"教育,企业服务",B轮,产品|需求|项目类,产品经理,策略产品经理,['策略'],2020-09-04 09:46:55,成都,高新区,,15k-25k,3-5年,全职,本科,新团队，项目落地快
Java开发工程师,北京纷扬科技有限责任公司,500-2000人,"移动互联网,企业服务",D轮及以上,开发|测试|运维类,后端开发,Java,"['企业服务', '工具软件', '后端']",2020-09-04 09:46:52,深圳,南山区,,17k-25k,3-5年,全职,本科,弹性工作、带薪年假、五险一金、期权
Java开发实习生【2021届】,北京纷扬科技有限责任公司,500-2000人,"移动互联网,企业服务",D轮及以上,开发|测试|运维类,后端开发,Java,"['工具软件', '企业服务', 'Java']",2020-09-04 09:46:52,深圳,南山区,,4k-6k,1年以下,全职,本科,弹性工作 导师制 交通便利
视觉设计实习生(J10078),北京纷扬科技有限责任公司,500-2000人,"移动互联网,企业服务",D轮及以上,设计类,视觉,视觉设计,"['工具软件', '移动互联网', 'UI', '视觉']",2020-09-04 09:46:52,深圳,南山区,,4k-6k,1年以下,全职,本科,CRM产品
资深商品开发（家具）,网易（杭州）网络有限公司,2000人以上,电商,上市公司,运营|编辑|客服类,其他运营职位,其他运营职位,['电商'],2020-09-04 09:46:44,杭州,滨江区,"['长河', '江南']",15k-25k,3-5年,全职,本科,发展前景好
资深代销招商运营,网易（杭州）网络有限公司,2000人以上,电商,上市公司,运营|编辑|客服类,运营,运营,"['电商', '运营']",2020-09-04 09:46:44,杭州,滨江区,,20k-30k,5-10年,全职,本科,发展空间大
资深商品开发（食品）,网易（杭州）网络有限公司,2000人以上,电商,上市公司,贸易|批发|零售|租赁业,采购,采购经理,['电商'],2020-09-04 09:46:44,杭州,滨江区,,15k-25k,3-5年,全职,本科,发展空间大
资深商品开发（IP周边）,网易（杭州）网络有限公司,2000人以上,电商,上市公司,运营|编辑|客服类,运营,运营,['电商'],2020-09-04 09:46:44,杭州,滨江区,,12k-22k,3-5年,全职,本科,发展空间大
Java开发工程师,湖北盛天网络技术股份有限公司,500-2000人,"游戏,文娱丨内容",上市公司,开发|测试|运维类,后端开发,Java,"['移动互联网', '后端']",2020-09-04 09:47:25,武汉,东湖新技术开发区,,15k-20k,1-3年,全职,不限,上市公司，发展空间大，福利完善
游戏渠道商务,湖北盛天网络技术股份有限公司,500-2000人,"游戏,文娱丨内容",上市公司,市场|商务类,市场|营销,商务渠道,"['游戏', '商务']",2020-09-04 09:47:24,武汉,东湖新技术开发区,,6k-12k,1-3年,全职,不限,上市公司，发展空间大，福利完善
平台运营（内容运营向）,湖北盛天网络技术股份有限公司,500-2000人,"游戏,文娱丨内容",上市公司,运营|编辑|客服类,运营,用户运营,"['直播', '社交', '用户运营']",2020-09-04 09:47:24,武汉,东湖新技术开发区,,6k-12k,1-3年,全职,不限,发展
平台运营（活动运营向）,湖北盛天网络技术股份有限公司,500-2000人,"游戏,文娱丨内容",上市公司,运营|编辑|客服类,运营,活动运营,['活动策划'],2020-09-04 09:47:24,武汉,东湖新技术开发区,,6k-12k,1-3年,全职,不限,发展空间大，福利完善
游戏运营经理,湖北盛天网络技术股份有限公司,500-2000人,"游戏,文娱丨内容",上市公司,运营|编辑|客服类,运营,游戏运营,['游戏'],2020-09-04 09:47:24,武汉,东湖新技术开发区,,10k-15k,3-5年,全职,大专,上市公司，发展空间大，福利完善
游戏3D美术,湖北盛天网络技术股份有限公司,500-2000人,"游戏,文娱丨内容",上市公司,设计类,原画|美术|特效,美术设计师（2D|3D）,"['游戏', '3D']",2020-09-04 09:47:24,武汉,东湖新技术开发区,,10k-15k,3-5年,全职,本科,上市公司，发展空间大，福利完善
营销策划（个案） (MJ007291),北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,市场|商务类,品牌|广告,品牌策划,"['策划', '广告创意']",2020-09-04 09:47:12,北京,海淀区,,8k-16k,1-3年,全职,本科,"发展空间大,工作氛围好,精英团队"
互联网广告销售经理,北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,销售类,销售,销售经理,"['广告营销', '销售']",2020-09-04 09:47:12,北京,海淀区,,8k-12k,3-5年,全职,大专,"弹性工作,工作氛围好,发展空间大"
搜狐视频娱乐播报后期编辑 (MJ007268),北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,运营|编辑|客服类,编辑,编辑,"['编辑', '娱乐编辑', '视频编辑']",2020-09-04 09:47:12,北京,海淀区,,8k-16k,1-3年,全职,本科,发展空间大 工作氛围好
华北TP专员,北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,运营|编辑|客服类,运营,销售运营,"['广告营销', '视频', '运营', '策略运营', '数据分析']",2020-09-04 09:47:12,北京,海淀区,,8k-15k,1-3年,全职,本科,办公环境好
直客销售部实习生,北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,销售类,销售,其他销售,['销售'],2020-09-04 09:47:12,广州,天河区,['珠江新城'],2k-4k,应届毕业生,实习,不限,大平台，弹性工作，氛围好
华北直客销售Leader,北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,销售类,销售,销售经理,"['广告销售', '大客户销售']",2020-09-04 09:47:12,北京,海淀区,,10k-20k,5-10年,全职,本科,"精英团队,发展空间大,工作氛围好,福利待遇好"
华北直客销售（汽车快消医药） (MJ007482),北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,销售类,销售,广告销售,"['广告营销', '销售', '大客户销售', '广告销售']",2020-09-04 09:47:12,北京,海淀区,,8k-16k,3-5年,全职,本科,发展空间
宣传主管 (MJ007151),北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,市场|商务类,渠道|推广,市场推广,[],2020-09-04 09:47:12,北京,海淀区,,15k-30k,5-10年,全职,本科,发展空间
华南直客销售Leader-广告销售中心,北京搜狐新媒体信息技术有限公司,2000人以上,"移动互联网,广告营销",上市公司,销售类,销售,销售经理,['销售'],2020-09-04 09:47:12,广州,天河区,['珠江新城'],8k-16k,不限,全职,不限,大平台，弹性工作，氛围好
课程销售顾问,成都超有爱科技有限公司,150-500人,教育,D轮及以上,销售类,销售,销售顾问,"['移动互联网', '教育']",2020-09-04 09:47:25,成都,高新区,,5k-10k,不限,全职,本科,互联网，氛围好
玩具设计师,成都超有爱科技有限公司,150-500人,教育,D轮及以上,设计类,其他设计师,其他设计师,"['教育', '工业设计']",2020-09-04 09:47:25,成都,高新区,,15k-25k,不限,全职,本科,五险一金，包三餐，弹性工作
服务器开发工程师,成都超有爱科技有限公司,150-500人,教育,D轮及以上,开发|测试|运维类,后端开发,后端开发,"['Python', 'Ruby']",2020-09-04 09:47:25,成都,武侯区,,15k-30k,1-3年,全职,本科,年底双薪、六险一金、个人成长
内容制作（美术）,成都超有爱科技有限公司,150-500人,教育,D轮及以上,设计类,视觉,美工设计,[],2020-09-04 09:47:25,北京,朝阳区,"['团结湖', '三里屯', '工体']",10k-20k,1-3年,全职,本科,美术设计 内容制作
iOS开发工程师,成都超有爱科技有限公司,150-500人,教育,D轮及以上,开发|测试|运维类,移动前端开发,IOS,"['移动端', 'iOS', 'React native']",2020-09-04 09:47:25,成都,高新区,,20k-40k,3-5年,全职,本科,六险一金、超大上升空间
英语教研,成都超有爱科技有限公司,150-500人,教育,D轮及以上,产品|需求|项目类,产品经理,教育产品经理,['教育'],2020-09-04 09:47:25,成都,高新区,,10k-20k,3-5年,全职,本科,互联网、成长机会、餐补
供应链管理（供应商管理方向）,成都超有爱科技有限公司,150-500人,教育,D轮及以上,市场|商务类,供应链|采购,供应链专员,"['供应链', '质检', '品控']",2020-09-04 09:47:25,成都,高新区,,15k-25k,3-5年,全职,本科,年底双薪、六险一金、个人成长
早教课程助教,成都超有爱科技有限公司,150-500人,教育,D轮及以上,教育|培训,培训,培训|课程顾问,"['教育', '移动互联网']",2020-09-04 09:47:25,成都,高新区,,5k-8k,不限,全职,本科,互联网、氛围好
高级英语编辑（内容策划方向）,成都超有爱科技有限公司,150-500人,教育,D轮及以上,文娱|传媒|艺术|体育,写作|出版|印刷,编辑,['教育'],2020-09-04 09:47:25,成都,高新区,,8k-15k,1-3年,全职,本科,五险一金，包三餐，弹性工作
绩效与激励负责人,成都超有爱科技有限公司,150-500人,教育,D轮及以上,综合职能|高级管理,人力资源,人事,"['教育', 'HR']",2020-09-04 09:47:25,成都,高新区,,40k-50k,5-10年,全职,本科,五险一金，包三餐，弹性工作
商务经理,一九零五（北京）网络科技有限公司,150-500人,"社交,文娱丨内容",未融资,市场|商务类,市场|营销,商务渠道,['市场'],2020-09-04 09:47:24,北京,西城区,"['西直门', '动物园', '交通大学']",8k-15k,3-5年,全职,本科,"公司环境好,发展空间大"
测试工程师,一九零五（北京）网络科技有限公司,150-500人,"社交,文娱丨内容",未融资,开发|测试|运维类,测试,测试工程师,['自动化测试'],2020-09-04 09:47:24,北京,西城区,"['西直门', '动物园', '交通大学']",6k-10k,1-3年,全职,本科,"公司环境好,发展空间大"
前端开发工程师,一九零五（北京）网络科技有限公司,150-500人,"社交,文娱丨内容",未融资,开发|测试|运维类,前端开发,WEB前端,"['Web前端', 'Vue']",2020-09-04 09:47:24,北京,西城区,"['西直门', '动物园', '交通大学']",15k-25k,3-5年,全职,本科,"国企，稳定性高，公司环境好,发展空间大"
系统开发工程师,一九零五（北京）网络科技有限公司,150-500人,"社交,文娱丨内容",未融资,开发|测试|运维类,运维,系统工程师,"['Java', 'Python', 'Linux']",2020-09-04 09:47:24,北京,西城区,"['西直门', '动物园', '交通大学']",15k-25k,3-5年,全职,本科,"国企，稳定性好，公司环境好,发展空间大"
商务总监/副总监,一九零五（北京）网络科技有限公司,150-500人,"社交,文娱丨内容",未融资,销售类,销售管理,商务总监,['市场管理'],2020-09-04 09:47:24,北京,西城区,"['西直门', '动物园', '交通大学']",15k-25k,5-10年,全职,本科,发展空间好
产品助理（实习生）,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,产品|需求|项目类,产品经理,产品助理,"['教育', '移动互联网', '教育']",2020-09-04 09:48:19,南京,玄武区,,3k-4k,应届毕业生,实习,不限,"个人成长快,团队棒"
短视频运营实习生（可兼职）,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,运营|编辑|客服类,运营,新媒体运营,"['视频', '运营']",2020-09-04 09:48:19,南京,玄武区,,2k-4k,应届毕业生,兼职,不限,"福利好,团队棒,个人成长快"
用户运营实习生,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,运营|编辑|客服类,运营,用户运营,"['教育', '移动互联网', '用户运营']",2020-09-04 09:48:19,南京,玄武区,,2k-3k,应届毕业生,实习,不限,"福利好,团队棒,个人成长快"
前端工程师（校招）,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,开发|测试|运维类,移动前端开发,WEB前端,"['HTML', 'CSS', 'Web前端']",2020-09-04 09:48:19,南京,玄武区,,8k-12k,应届毕业生,全职,不限,"团队好,福利棒,个人成长快"
社群运营,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,运营|编辑|客服类,运营,社区运营,"['教育', '移动互联网', '运营']",2020-09-04 09:48:19,南京,玄武区,,7k-12k,不限,全职,不限,团队棒 个人成长快
用户运营（实习生）,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,运营|编辑|客服类,运营,运营,"['教育', '移动互联网', '运营']",2020-09-04 09:48:19,南京,玄武区,,2k-3k,应届毕业生,实习,大专,"团队棒,个人成长快"
全栈工程师（实习生）,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,开发|测试|运维类,后端开发,其他后端开发,"['教育', '移动互联网', '后端']",2020-09-04 09:48:19,南京,玄武区,,4k-6k,应届毕业生,实习,不限,"团队棒,个人成长快"
品牌市场专员,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,市场|商务类,品牌|广告,品牌策划,"['移动互联网', '教育', '品牌管理', '策划']",2020-09-04 09:48:19,南京,玄武区,,2k-3k,应届毕业生,实习,不限,团队棒 个人成长快
课程内容编辑实习生（考研政治方向）,南京贝湾信息科技有限公司,150-500人,"移动互联网,教育",B轮,运营|编辑|客服类,编辑,编辑,"['教育', '移动互联网', '编辑']",2020-09-04 09:48:18,南京,玄武区,,2k-4k,应届毕业生,实习,本科,"团队棒,个人成长快"
新业务线CTO,北京奇虎信息技术有限公司,2000人以上,信息安全,上市公司,开发|测试|运维类,高端技术职位,CTO,"['社交', '视频', '部门管理', '技术管理', '决策能力', '领导力']",2020-09-04 09:48:18,北京,朝阳区,,100k-150k,10年以上,全职,本科,上市公司
渠道投放/增长负责人,北京奇虎信息技术有限公司,2000人以上,信息安全,上市公司,公务员|其他,其他,其他,[],2020-09-04 09:48:16,北京,西城区,['三里河'],50k-100k,10年以上,全职,本科,"平台大,免费三餐,健身房,班车"
内容社区高级产品经理,北京奇虎信息技术有限公司,2000人以上,信息安全,上市公司,产品|需求|项目类,产品经理,产品经理,[],2020-09-04 09:48:15,北京,西城区,['三里河'],50k-100k,10年以上,全职,本科,"平台大,免费三餐,健身房,班车"
战略合作总监,北京奇虎信息技术有限公司,2000人以上,信息安全,上市公司,公务员|其他,其他,其他,[],2020-09-04 09:48:13,北京,西城区,['三里河'],50k-100k,10年以上,全职,本科,"平台大,免费三餐,健身房,班车"
Python（极验验证）,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,开发|测试|运维类,后端开发,Python,[],2020-09-04 09:48:33,武汉,东湖新技术开发区,,9k-18k,3-5年,全职,不限,双休+弹性工作制+五险一金+餐补
销售经理（成都）,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,销售类,销售,销售经理,"['信息安全', '销售', '市场']",2020-09-04 09:48:33,成都,武侯区,,15k-25k,1-3年,全职,本科,"geek风,优秀的团队,产品竞争性,AI"
测试开发leader,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,开发|测试|运维类,测试,测试工程师,"['信息安全', '测试', '测试开发', 'Web测试']",2020-09-04 09:48:34,武汉,东湖新技术开发区,,15k-30k,5-10年,全职,本科,弹性工作制 公司提供午餐
售前经理（上海）,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,开发|测试|运维类,企业软件,售前工程师,"['大数据', '信息安全', 'SAAS', '企业软件', '解决方案', '售前']",2020-09-04 09:48:34,上海,静安区,,12k-20k,1-3年,全职,本科,入职六险一金 成长基金 不坐班不打卡
项目运营总监,北京环球兴学科技发展有限公司,500-2000人,"移动互联网,教育",D轮及以上,运营|编辑|客服类,高端运营|编辑|客服类,运营总监,"['教育', '运营管理', '目标管理']",2020-09-04 09:48:34,北京,海淀区,"['学院路', '知春路', '北太平庄']",30k-50k,5-10年,全职,本科,互联网企业 千人规模 学习型组织
市场经理（深圳）,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,市场|商务类,市场|营销,市场策划,"['云计算', '信息安全', '市场', '营销', '市场分析', '活动策划']",2020-09-04 09:48:34,深圳,南山区,,8k-16k,不限,全职,本科,六险一金 年度体检 年度旅游 双休
高级测试工程师,北京环球兴学科技发展有限公司,500-2000人,"移动互联网,教育",D轮及以上,开发|测试|运维类,测试,测试工程师,"['教育', '移动互联网', '功能测试', '自动化测试']",2020-09-04 09:48:34,北京,海淀区,"['学院路', '知春路', '北太平庄']",18k-30k,5-10年,全职,本科,互联网教育 千人规模企业 学习型组织
vue前端开发工程师,北京环球兴学科技发展有限公司,500-2000人,"移动互联网,教育",D轮及以上,开发|测试|运维类,前端开发,WEB前端,"['教育', '移动互联网', '移动端', '前端开发', 'Web前端', 'Vue']",2020-09-04 09:48:34,北京,海淀区,"['学院路', '知春路', '北太平庄']",12k-18k,3-5年,全职,本科,互联网企业 千人规模 学习型组织
后台产品经理,北京环球兴学科技发展有限公司,500-2000人,"移动互联网,教育",D轮及以上,产品|需求|项目类,产品经理,产品经理,"['电商', '教育', '需求分析', '用户增长', '产品策划', '产品设计']",2020-09-04 09:48:34,北京,海淀区,"['学院路', '知春路', '北太平庄']",15k-20k,3-5年,全职,本科,互联网企业 千人规模 学习型组织
夜班客服（在家办公）,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,运营|编辑|客服类,客服,在线客服,"['信息安全', '企业服务', '在线客服']",2020-09-04 09:48:34,武汉,东湖新技术开发区,,3k-5k,不限,全职,大专,入职六险一金 偏平的组织架构 在家值班
大客户销售,北京环球兴学科技发展有限公司,500-2000人,"移动互联网,教育",D轮及以上,销售类,销售,客户经理,"['教育', '销售', '客户代表', '市场拓展']",2020-09-04 09:48:34,北京,海淀区,"['学院路', '知春路', '北太平庄']",6k-10k,1-3年,全职,大专,互联网教育 千人规模企业 学习型组织
Java开发工程师（金数据成都）,西安数据如金信息科技有限公司,50-150人,企业服务,不需要融资,开发|测试|运维类,后端开发,Java,"['企业服务', '移动互联网', 'Java', 'Ruby']",2020-09-04 09:48:33,成都,高新区,,10k-20k,3-5年,全职,本科,六险一金 假期多 福利好
高级Java开发工程师（金数据西安）,西安数据如金信息科技有限公司,50-150人,企业服务,不需要融资,开发|测试|运维类,后端开发,Java,"['企业服务', 'Java']",2020-09-04 09:48:33,西安,高新技术产业开发区,,15k-25k,5-10年,全职,本科,扁平化管理 领导nice Mac高配 福利齐全
大客户销售经理（北京/上海）,西安数据如金信息科技有限公司,50-150人,企业服务,不需要融资,销售类,销售管理,大客户销售管理,"['工具软件', '移动互联网', 'KA', '大客户代表']",2020-09-04 09:48:33,北京,朝阳区,"['四惠', '大望路']",10k-20k,3-5年,全职,大专,"Mac高配,成长型团队,假期多"
市场经理,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,市场|商务类,市场|营销,市场营销,"['线下拓展', '商务', '市场调研', '市场开发']",2020-09-04 09:48:33,上海,静安区,,12k-24k,3-5年,全职,本科,六险一金 年度体检 年度旅游 双休
市场经理,武汉极意网络科技有限公司,50-150人,"信息安全,数据服务",B轮,市场|商务类,市场|营销,市场营销,"['市场', '市场分析', '活动策划', '市场开发']",2020-09-04 09:48:33,成都,高新区,,5k-10k,1-3年,全职,本科,六险一金 公司提供午餐
产品经理,西安数据如金信息科技有限公司,50-150人,企业服务,不需要融资,产品|需求|项目类,产品经理,产品经理,"['企业服务', '工具软件', '用户研究', '需求分析']",2020-09-04 09:48:33,成都,高新区,,7k-10k,1-3年,全职,本科,学习型团队，平台大，专项学习费用
角色原画,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,设计类,原画|美术|特效,原画师,"['游戏', '2D角色', '写实', '中国风']",2020-09-04 09:50:24,广州,天河区,,8k-16k,1-3年,全职,不限,五险一金 包餐 年底双薪 项目奖金 年终奖
客服主管,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,运营|编辑|客服类,高端运营|编辑|客服类,客服主管,"['游戏', '客服管理']",2020-09-04 09:50:24,广州,天河区,,7k-10k,3-5年,全职,大专,全勤奖 项目奖金 包三餐 节假日福利
场景原画,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,设计类,原画|美术|特效,原画师,"['游戏', '原画', '2D场景']",2020-09-04 09:50:24,广州,天河区,,8k-16k,1-3年,全职,不限,五险一金 包餐 年底双薪 年终奖 项目奖金
cocos creator客户端主程,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,开发|测试|运维类,移动前端开发,COCOS2D-X,"['游戏', 'Cocos2d-X']",2020-09-04 09:50:24,广州,天河区,,25k-30k,5-10年,全职,大专,五险一金 包餐 年底双薪 年终奖 项目奖金
C++软件开发工程师,上海沙迪克软件有限公司,15-50人,企业服务,未融资,开发|测试|运维类,后端开发,C|C++,"['通信/网络设备', '智能硬件', 'C', 'C++']",2020-09-04 09:50:24,上海,徐汇区,['漕河泾'],10k-13k,1-3年,全职,本科,"五险一金,出国机会,绩效奖金,员工旅游"
c# .net开发工程师,上海沙迪克软件有限公司,15-50人,企业服务,未融资,开发|测试|运维类,企业软件,其它企业软件,"['企业服务', '通信/网络设备', '企业软件', '数据库', '软件开发']",2020-09-04 09:50:24,上海,徐汇区,['漕河泾'],7k-10k,应届毕业生,全职,本科,"五险一金,出国机会,绩效奖金,员工旅游"
3d角色模型师,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,设计类,原画|美术|特效,游戏角色,"['游戏', '手绘', '3D设计', '3D角色', '3D Max']",2020-09-04 09:50:24,广州,天河区,,4k-6k,应届毕业生,全职,大专,五险一金 包餐 年底双薪 年终奖 项目奖金
系统策划,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,产品|需求|项目类,游戏策划,系统策划,"['游戏策划', '游戏系统策划', 'RPG策划', '系统']",2020-09-04 09:50:23,广州,天河区,,12k-18k,3-5年,全职,大专,五险一金 包餐 年底双薪 年终奖
广告投放优化师,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,市场|商务类,品牌|广告,广告投放,['游戏'],2020-09-04 09:50:23,广州,天河区,,8k-10k,1-3年,全职,不限,全勤奖 项目奖金 包三餐 节假日福利
亚马逊运营,深圳市爱能达科技有限公司,15-50人,电商,未融资,运营|编辑|客服类,运营,电商运营,[],2020-09-04 09:50:23,深圳,宝安区,,8k-10k,1-3年,全职,大专,高薪资，专业的培训
亚马逊运营组长,深圳市爱能达科技有限公司,15-50人,电商,未融资,运营|编辑|客服类,运营,电商运营,"['跨境电商', '运营']",2020-09-04 09:50:23,深圳,宝安区,,8k-10k,1-3年,全职,大专,高底薪，高提成
游戏文案策划,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,产品|需求|项目类,游戏策划,游戏文案策划,"['文案', '剧情', '游戏剧情策划', 'RPG策划']",2020-09-04 09:50:23,广州,天河区,,10k-15k,1-3年,全职,大专,全勤奖 项目奖金 包三餐 节假日福利
数值策划,上海游雁网络科技有限公司广州分公司,150-500人,游戏,不需要融资,产品|需求|项目类,游戏策划,数值策划,"['游戏', '手游策划', '数值', 'RPG策划', '游戏数值策划']",2020-09-04 09:50:23,广州,天河区,,12k-18k,3-5年,全职,大专,五险一金 包餐 年底双薪 年终奖
（游戏）广告销售经理,欢聚时代文化传媒（北京）有限公司,150-500人,移动互联网,上市公司,销售类,销售,广告销售,"['游戏', '广告销售']",2020-09-04 09:50:09,广州,天河区,"['五山', '岗顶']",10k-20k,不限,全职,大专,七险一金 地铁周边
二类电商优化师,欢聚时代文化传媒（北京）有限公司,150-500人,移动互联网,上市公司,市场|商务类,品牌|广告,广告投放,['广告营销'],2020-09-04 09:50:09,深圳,南山区,"['南油', '科技园']",6k-10k,不限,全职,大专,七险一金 地铁周边
项目申报专员,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,综合职能|高级管理,其他职能职位,其他职能职位,['移动互联网'],2020-09-04 09:51:24,深圳,南山区,"['科技园', '大冲']",8k-12k,3-5年,全职,本科,福利待遇好， 不定时加薪，前景广阔
区域销售-江浙沪,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,销售类,销售,销售经理,"['汽车', '大数据', '销售', '区域销售']",2020-09-04 09:51:24,深圳,南山区,"['科技园', '大冲']",15k-25k,5-10年,全职,本科,福利待遇好。发展前景好
销售商务,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,销售类,销售,商务渠道,"['汽车', '销售', '商务渠道']",2020-09-04 09:51:24,深圳,南山区,"['科技园', '大冲']",10k-20k,3-5年,全职,大专,福利待遇好。发展前景好
采购工程师,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,市场|商务类,供应链|采购,供应链采购,"['汽车', '即时通讯', '供应链', '采购']",2020-09-04 09:51:24,深圳,南山区,"['科技园', '大冲']",8k-12k,3-5年,全职,本科,福利待遇好。发展前景好
法务,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,商业服务|专业服务,律师|法务|合规,法务专员,['其他'],2020-09-04 09:51:24,深圳,南山区,"['科技园', '大冲']",15k-20k,3-5年,全职,本科,福利待遇好。发展前景好
